featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval
0,0,0,"December 30, 2020",18:34:09,-, Data Scientist,Singapore,Current Employee ,full-time,,0,Good snacks and other benefits,Lack of proper management and review,,3.0,,,,,,,,,
0,0,0,"December 14, 2020",23:12:29,It was good, Relationship Manager for Shopee,"Makati, Mindoro Occidental",Former Employee ,full-time, more than a year,0,They treat their employees fairly wit compensation,employees are sometimes overworked and tired,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,
0,0,0,"December 9, 2020",05:24:37,Marketing, Marketing,Singapore,Current Employee ,full-time, less than a year,0,Salary is good for fresh graduates,Workload get challenging especially in Q4,No advice at the moment,4.0,2.0,3.0,,4.0,5.0,4.0,Doesn't Recommend,Neutral Outlook,
0,0,0,"December 11, 2020",09:54:52,Overview, Key Account Manager (KAM),,Current Employee ,full-time,,0,"Good environment, surrounded by talented colleagues","Not so structural working, lot of adhoc",,4.0,,,,,,,,,
0,0,0,"December 9, 2020",20:36:22,Shopee, Software Engineer,Singapore,Former Employee ,full-time,,0,Good tech culture and working environment.,Intense usage of Chinese during communication.,,5.0,,,,,,,,,
0,0,0,"December 10, 2020",11:17:15,👍🏻, Business Development,Jakarta,Current Employee ,full-time,,0,"- Amazing Place to Work
- Great Environment","- No Cons in mind, really enjoy working in this place",,5.0,,,,,,,,,
0,0,0,"December 10, 2020",01:53:50,"Cozy, grinding, face-time place", Data Analyst,Kuala Lumpur,Former Employee ,full-time,,0,Nice pantry with a good selection of refreshments.,"It is based in Malaysia, so don't be too optimistic of the salary.",-,4.0,,,,,,,,,
0,0,0,"December 24, 2020",02:19:04,Good Company, Project Manager,Bangkok,Current Employee ,full-time, less than a year,0,"Dynamic work environment, transparent management",People constantly feel under-paid working in the company,,3.0,3.0,4.0,3.0,4.0,2.0,5.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"December 9, 2020",09:59:59,Overall worklife in Shopee, Business Development Consultant,Singapore,Current Employee ,full-time, more than a year,0,"Fast paced environment, able to have autonomy and ownership in what you choose to focus on. Learn a lot on the go.","Overworked, burnout and tiring environment",,4.0,1.0,3.0,4.0,3.0,4.0,4.0,,,
0,0,0,"December 22, 2020",19:06:18,"Unclear direction from management, CYA", Senior Product Manager,Jakarta,Current Employee ,full-time, more than 3 years,0,"Good compensation, smart colleagues, fast paced","Rude and hostile bosses, unclear direction",,3.0,2.0,3.0,3.0,3.0,4.0,3.0,Recommends,Positive Outlook,
0,0,0,"December 23, 2020",05:43:16,"Fancy outside, messy inside", Business Development,Seoul,Current Employee ,full-time, less than a year,0,"Good PR
sea group stock went up insanely past 12 months
u get approached by recruiters a lot if ure working at shopee","NO WLB, u should know that this is normal in e-commerce tho
company benefit barely exists
tenure 1 yr explains a lot, compare this w/ other e commerce competitors. no solid junior level people as they all leave within 1-3 yr 
upper mgmt don't care as long as the company is growing
lack of leadership from the senior level
Chinese company system",,2.0,1.0,1.0,2.0,2.0,2.0,1.0,Doesn't Recommend,Positive Outlook,Disapproves of CEO
0,0,0,"November 30, 2020",05:04:45,"Great employer branding, terrible reality", Project Manager,Singapore,Former Employee ,full-time,,0,"Fast paced, dynamic environment. Great learning experience for those looking to break into the ecommerce sector. Learn quite a bit about technical project management, coming as someone with no relevant background","Terrible working culture. More than half of my department were from the mainland, and with it comes a certain different work culture as well. Very inflexible to change, reluctance to adopt new ideas and suggestions in improving work processes. Chinese management comes with the expectation of OT, where leaving ON TIME or even 30 minutes past working hours will get you questioned on why you're leaving. Expect to work until 11pm on multiple days a week just to meet departmental expectations.
HR statistics on OT were also skewed, I witnessed first hand, how some colleagues had to deliberately submit heavily edited reports on working hours, cutting the actual OT hours worked in the past month by more than 80% just to provide a visually appealing result back to the HR department.
Many colleagues share negative sentiments on the work life balance upon joining, and are simply looking to get the experience and move on to the next, better workplace as soon as possible","Be able to take criticism, or even advice from employees. I've heard the statement 'Oh we do it this way in China' so many times that I feel the rigidity and expectation hinders proper business and departmental growth. To be a regional giant, you need to start behaving like one.",2.0,1.0,1.0,3.0,3.0,3.0,1.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,0,"December 7, 2020",20:51:57,Flexible working hours, Parcel Assistant,,Former Employee ,part-time, less than a year,0,"Company has flexible working hours, no time wasted.",Pay is lower than competitors,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,
0,0,0,"December 22, 2020",06:57:53,Fast growing and full of challenges in a highly data-focused style., Business Analyst,Taipei,Current Employee ,full-time, more than a year,0,Adaptable to market trends and be data-focused,Lack of connections between strategies and execution,,3.0,1.0,3.0,,2.0,2.0,1.0,Doesn't Recommend,Negative Outlook,Approves of CEO
0,0,0,"December 6, 2020",21:13:11,Current employee, Business Development Associate,,Current Employee ,full-time, more than a year,0,"-Good work and employee benefit
-Work autonomy",-Work life balance hard to achieve,,4.0,2.0,4.0,4.0,4.0,5.0,3.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"December 5, 2020",01:30:33,Good working experience, Software Engineer(Internship),Singapore,Current Employee ,part-time,,0,"Good working condition, friendly colleagues",Far away from my house,,5.0,,,,,,,,,
0,0,0,"December 4, 2020",02:05:22,Fast-paced and high turnover rate, Marketing Analyst,Jakarta,Current Employee ,full-time, less than a year,0,Great place if you're interested to work in the e-commerce industry,Almost no work and life balance,,4.0,1.0,3.0,3.0,2.0,4.0,2.0,Doesn't Recommend,Positive Outlook,Approves of CEO
0,0,1,"December 3, 2020",06:49:25,Good company,,,Current Employee ,full-time,,0,"Strong execution, management, highly ambituous","Long work hours, lack in diversity and inclusion",,5.0,1.0,2.0,1.0,4.0,4.0,3.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"December 3, 2020",08:52:06,Pro & cons, Business Development,Jakarta,Current Employee ,full-time, more than a year,0,Good place to learn ecommerce industries,No clear job desc from the beginning,,4.0,3.0,4.0,4.0,4.0,4.0,3.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"November 23, 2020",21:42:46,It depends, Systems QA Engineer,Singapore,Current Employee ,full-time, less than a year,0,"1) An opportunity to learn all aspects in Software Development Lifecycle (SDLC)
2) An opportunity to be a leader due to its current aggressive hiring policy (There is a lack of System QA talents in Singapore due to the job scope is not actively learnt in the university, unlike example, Java / Python developer or DBA)
3) Lots of benefits, including Union membership, Gym within company compound and 18 days of annual leave (Longer than standard 14 days elsewhere)
4) Annual Bonus can be up to 3 months, subjected to meeting / exceeding KPI","1) This role requires a developer thinking mindset, and also a Project Manager thinking mindset.

A System QA Engineer is like a goal keeper, the last line of defence against buggy implementation / or implementation that dont meet either functional or non-functional requirement.

Therefore, the skillsets required for this role can be quite demanding.

2) The working hours is 10am to 7pm, some people find it a concern due to the office is located in a relatively inaccessible area (Lack of food choices within the area after evening)

3) This is a role under ""Engineering"" department, which requires 2 months of notice period if the employee ever wished to resign. It is considered longer than usual 1 month notice period.

4) For those who wanted to gain ""International exposure"" (Working abroad beyond Singapore) as career goals, this role is probably not suitable. 

Despite Shopee has QA teams abroad (Mainly in Shenzhen and Taipei), there is no known policy of transferring Singapore based employees to its local office abroad (Except its Management Leadership Programme). However as a Singapore based company, it offers work visa and PR sponsorship for people who wished to settle in Singapore.

Currently, there is a possibility for current employees based in Singapore to request for a job role changes subjected to certain performance requirements.","I would like to see a path for non-Management Leadership Programme employees can gain overseas exposure whereby Singaporean employees can request to be transferred into Taipei, Shenzhen, KL etc. offices subjected to suitability and the role availability",4.0,4.0,5.0,4.0,4.0,4.0,4.0,Recommends,Positive Outlook,
0,0,1,"November 30, 2020",00:16:28,good,,Singapore,Current Employee ,full-time,,0,the place is good and easy to communicate,the allowance i small and it is not comfortable,,5.0,,,,,,,,,
0,0,1,"November 30, 2020",07:00:05,nil,,,Former Employee ,full-time,,0,good working enviornment at shopee,nothing much is bad here actually,,5.0,,,,,,,,,
0,0,0,"November 30, 2020",03:17:30,Great opportunities working at Shopee, Business Development Associate,,Current Employee ,full-time,,0,Many opportunities to learn new things,There are many unknown stories telling behind your back,,4.0,3.0,3.0,3.0,4.0,4.0,3.0,,,
0,0,0,"December 14, 2020",15:01:23,N.A, Data Engineer,Singapore,Current Employee ,full-time, more than a year,0,"Learning things quickly, nice office","High workload, less benefits I feel",,3.0,2.0,2.0,3.0,4.0,1.0,2.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,0,"November 28, 2020",22:41:31,great choice, QA Engineer,Singapore,Current Employee ,full-time,,0,good work environment and Work/Life Balance,less welfare than other region,,4.0,4.0,3.0,3.0,4.0,3.0,3.0,Approves of CEO,,Approves of CEO
0,0,0,"November 27, 2020",11:41:05,"Best place to work for those who wanna ""run", Product Manager,Jakarta,Current Employee ,full-time,,0,"Learn a lot. Like, a lot. Smart and professional colleagues. Brilliant initiatives. Data driven. Free lunch and snacks, many gifts from company.","Not really a family-alike environment, just professional relationship.",,5.0,4.0,5.0,4.0,4.0,5.0,5.0,Recommends,Positive Outlook,
0,0,0,"November 27, 2020",16:06:11,Challanging working environment, Software Engineer,Singapore,Current Employee ,full-time, less than a year,0,Huge learning opportunity and good benefits,Long working hours. Communication problem,,4.0,3.0,3.0,3.0,5.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"December 3, 2020",08:14:23,Not as good as they make it out to be,,,Former Employee ,full-time,,0,Interesting to see how an ecommerce giant works,No respect for working hours. Constantly being contacted even pass midnight on the weekends.,,3.0,,,,,,,,,
0,0,0,"December 11, 2020",09:18:45,Working at Shopee, Sales Executive,,Current Employee ,part-time, less than a year,0,"Healthy work environment, provides freebies",Develop mentoring or teaching-learning experience,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"November 25, 2020",20:41:32,Company Benefits, Marketing Coordinator,Jakarta,Current Employee ,part-time, more than a year,0,"HR really thoughtful of employees' well-being, free flow snack, good facilities",Very top down culture in Marketing,To replace top down culture,5.0,3.0,4.0,4.0,3.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"December 7, 2020",22:53:33,A company with good employee's benefits, Marketing Associate,Kuala Lumpur,Current Employee ,full-time, less than a year,0,"good employee benefits, flexible working hour",poor in work life balance,improve the working environment and experience,3.0,1.0,2.0,3.0,3.0,5.0,2.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,0,"December 29, 2020",06:47:50,Poor Management and Unclear Expectations, Associate Product Manager,Singapore,Former Employee ,full-time, less than a year,0,Good Facility and Good Food,"Unreasonable expectations from team leader. Keep changing and inconsistent

Poor people management. Employee is just some resources to be exploited",,1.0,1.0,1.0,1.0,1.0,3.0,1.0,Doesn't Recommend,Neutral Outlook,Disapproves of CEO
0,0,0,"November 24, 2020",00:46:33,Part-time Intern, Intern,Singapore,Former Employee ,part-time, less than a year,0,"- pro-rated salary
- understanding regarding school commitments",- have to commit at least 3 days a week,,4.0,,,,,,,,,
0,0,0,"November 24, 2020",04:37:48,Fun and challenging, Business Development Associate,Jakarta,Former Employee ,full-time, more than a year,0,"1. Fast-paced, everything changes within days so it was very challenging
2. Kind and cooperative co-workers and colleagues, there was not any dirty competition within employees
3. Free lunch and dinner
4. Freedom to explore how to execute the jobdesc
5. Office located strategically","1. Performance appraisal was quite subjective due to lack of KPI
2. Rank or promotion is harder with more employees
3. Health benefit is low compared to other startups",,4.0,5.0,5.0,3.0,4.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"November 22, 2020",19:49:55,Flexible working environment, Junior Relationship Manager,Taguig,Current Employee ,full-time, less than a year,0,friendly people and employers care about your health and well being,super fast paced and jam packed with deadlines,,5.0,5.0,5.0,5.0,4.0,5.0,4.0,Recommends,Neutral Outlook,Approves of CEO
0,0,0,"November 23, 2020",05:27:16,Great teamwork, Business Development,Jakarta,Current Employee ,full-time,,0,"Great teamwork, supportive atmosphere and team leader","Fast paced, high work load",,5.0,3.0,5.0,5.0,4.0,4.0,5.0,Recommends,Positive Outlook,
0,0,0,"November 22, 2020",22:27:44,So far so good, Key Account Manager,Seoul,Current Employee ,full-time,,0,A leading company in a rising industry,"As faster it grows, there should systemical settlement.",,4.0,,,,,,,,,
0,0,0,"December 6, 2020",12:00:44,Great place to learn but bad working environment., Regional Business Intelligence,,Former Employee ,full-time, less than a year,0,"Fast-paced, interesting, and technical work. 

Great for building up technical knowledge. 

Work experience here will certainly improve employability.","Managers are young and often inexperienced and poor at managing people. A talented individual contributor does not equate to being a good people manager.

OT culture is expected.

Employees do not embody their own company values. This is highly damning as they often use this as a yardstick to judge others.

Due to bloated department size, politics is to be expected.","Hi former employee, thank you for your review. We take note of your feedback seriously and rest assured our Regional Learning and Development team put strong emphasis in developing leadership skills amongst our team leads across departments. We are more than happy to hear directly from you on how we as a company will be able to support this initiative. Feel free to drop an email at [hr.experience@shopee.com]. Thank you and we look forward to receiving your email.",2.0,1.0,1.0,2.0,4.0,3.0,2.0,Doesn't Recommend,Positive Outlook,Approves of CEO
0,0,0,"December 6, 2020",22:14:18,Review, Engineer,,Current Employee ,full-time,,0,Good snacks on the day,People abit judgemental about others,"Hi current employee, thank you for taking the time to submit this review. In order to better address this issue, we would like to understand more about what has happened. Kindly email us at [hr.experience@shopee.com]. Alternatively, please reach out to your HRBP to consult further on the issue you are facing right now. Hope to hear from you soon!",2.0,,,,,,,,,
0,0,0,"November 20, 2020",18:37:00,Recommded, Customer Service Representative,Kuala Lumpur,Former Employee ,full-time, more than a year,0,"Fun working environment, good colleagues",Stress working on diverse deadline,,4.0,4.0,4.0,4.0,4.0,3.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"November 19, 2020",23:51:27,Great place to learn.,,,Current Employee ,full-time, less than a year,0,"- High learning curve
- Fun environment, all the snacks and hampers
- Well-structured company",- Quite low salary for fresh graduates,,4.0,,,,,,,,,
0,0,0,"November 20, 2020",03:08:49,Full of learning opportunities and fast pace., Associate,Singapore,Current Employee ,full-time, less than a year,0,"Team mates are all very diligent. 
Company pantries is well stocked with drinks and snacks.
Exciting and full of learning opportunities as the company is growing very fast.","Pace is very fast, OT hard to avoid.","To reduce high turnover rate in SG, competitive salary is really important. If not , there are other attractive tech companies in SG that provides good WLB and renumerations that techies will hop over easily.",4.0,3.0,2.0,3.0,5.0,3.0,3.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"November 19, 2020",10:07:38,1 year experience, Key Account Manager (KAM),"Manila, Manila",Current Employee ,full-time,,0,Booming industry in the philippines,Compant has poor career growth opportunity,,4.0,3.0,2.0,5.0,5.0,3.0,2.0,Recommends,Positive Outlook,
0,0,1,"December 2, 2020",19:20:49,Review,,,Former Employee ,full-time, more than a year,0,"Good Pay, Annual Salary Increase, Ecommerce Experience","Top Management, Culture, Communication not Clear",,3.0,3.0,2.0,2.0,3.0,4.0,1.0,Doesn't Recommend,Positive Outlook,No opinion of CEO
0,0,0,"November 15, 2020",18:48:24,Great working place, Relationship Manager,Kuala Lumpur,Current Employee ,full-time, more than 3 years,0,Great place to grow your potentials,it can be hectic at times,Hierarchy,4.0,4.0,5.0,5.0,5.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"November 15, 2020",02:17:07,Nce work env, Software Developer,Singapore,Current Employee ,full-time, less than a year,0,Nice work environment and good life-work balance,The company is a little bit too new,,5.0,3.0,3.0,5.0,4.0,4.0,3.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"November 26, 2020",07:09:58,Nothing much actually, Software Engineer,"Bedok New Town, East",Current Employee ,full-time, more than a year,0,Pantry has wide interesting varieties,Nothing much actually. Bad management,"Hi current employee, thank you for taking the time to submit the review. Feel free to drop us at email at [hr.experience@shopee.com]. Look forward to hearing from you!",2.0,1.0,1.0,1.0,2.0,1.0,1.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,0,"November 14, 2020",22:20:02,good, Product Manager,Singapore,Current Employee ,full-time,,0,"work-life balance, so good, salary is ok","emmmm, I dont know how to say it",,4.0,,,,,,,,,
0,0,0,"November 27, 2020",06:50:48,Great People but Work life balance is a challenge, Business Analyst,Taguig,Current Employee ,full-time, less than a year,0,"- you will meet great people who will help you and really work with you.
- great opportunities that will help you grow.
- flexible hours
-free snacks, events","- tough schedule can be flexible, work-life- balance sucks 90% of the time. always feel pressured to work in advance/weekends.
- superiors would tell me to focus on my health and well-being/not work on weekends, but then would message and have additional tasks.
- there are frequent unreasonable deadlines
- employee politics..",actually focus on employee's well-being.,3.0,2.0,3.0,5.0,4.0,3.0,3.0,Recommends,Neutral Outlook,No opinion of CEO
0,0,0,"November 14, 2020",10:14:23,Work Life Balance & Full of opportunities, Data Analyst,Taipei,Current Employee ,full-time, more than a year,0,"- You can do anything you want to try, Shopee give you chance to try and failed and learn","- Sometimes, lots of trivial work to bother you",,5.0,5.0,4.0,5.0,5.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,1,0,"December 18, 2020
COVID-19",16:59:25,The worst HR department, Software Engineer,Singapore,Current Employee ,full-time, less than a year,0,"Good leader
Quite flexible
Above average salary","Bad relocation package
Worst HR: they try to save every penny to the company, everything are so poor except the above average salary. During covid-19 time, you will work normally as an employee in Singapore office but you will receive bonus from local offices where you were working in. It could took weeks for utterly simple requests to HR department","Please hire more employees to HR department or fire all current employees. They pissed people off, if the first impression we have with the company is over HR then it will be extremely bad. I am gonna leave soon",1.0,4.0,4.0,4.0,4.0,3.0,4.0,Doesn't Recommend,Positive Outlook,Approves of CEO
0,0,0,"November 11, 2020",00:21:54,Challenging but fun, Online Marketing,Jakarta,Current Employee ,full-time,,0,"Constant room to grow, good company culture.","Heavy workload, tight deadline, high pressure.",,4.0,4.0,5.0,5.0,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"November 12, 2020",20:05:26,good companey, Student,Singapore,Current Employee ,full-time,,0,"very open, energetic, hardworking, prospecting",maybe there is no cons for shopee,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,
0,0,0,"November 19, 2020",01:36:10,Culture and expectation, Associate Product Manager,Singapore,Current Employee ,full-time, less than a year,0,"1. Generally young group of people in this company
2. One of the largest ecommerce platforms in SEA","1. No clear view in career progression.

2. Learning how to speak chinese is absolutely required (especially if you are in the regional office - Singapore) even though it is advertised as not mandatory... HR can be more transparent about this. 

3. Advertised perks aren't that great.

4. Shopee is not a start up, don't expect to have your say in anything. Most decisions are still driven top-down.

5. Turnover is extremely high.

6. Don't expect perks to be equal or near the level of FAANG.","1. Be more selective in hiring!!!! I have seen so many unqualified experienced hires joining teams that they have absolutely no experience in. 

2. Shopee's aggressive marketing and hiring process may have portrayed themslves as really desperate and may have earned them a poor reputation.

3. Work on branding. Shopee lacks the 'premium status' as compared to other ecommerce platforms.

4. Work on reputation in the job market. Curate and headhunt for people who are truly qualified for their roles. This has created lots of bottleneck and inexperienced people who have created unnecessary work issues and delays.",2.0,2.0,3.0,2.0,1.0,3.0,3.0,Doesn't Recommend,Positive Outlook,Approves of CEO
0,0,0,"November 25, 2020",19:32:39,"If you're a perfectionist person, this is it", Marketing Project Coordinator,Jakarta,Current Employee ,full-time, more than 3 years,0,"great for development, great for administrative skills, great for tightening your initiatives also great for critical thinking","TONS of load work, unhealthy working hour.",,3.0,1.0,2.0,,3.0,4.0,2.0,Recommends,Positive Outlook,
0,0,0,"November 26, 2020",03:37:40,"Good pay, unstructured processes", Senior Associate,Bangkok,Former Employee ,full-time, less than a year,0,"Good pay, fast paced, large company, fun activities","Unstructured due to quick growth, high pressure",,3.0,2.0,2.0,2.0,4.0,4.0,2.0,Doesn't Recommend,Positive Outlook,Approves of CEO
0,0,0,"November 10, 2020",08:10:22,Great place to learn, Intern,Singapore,Current Employee ,full-time, less than a year,0,A lot of learning opportunities,Fast-paced + workload can be a little overwhelming,,4.0,3.0,4.0,4.0,4.0,5.0,4.0,,,
0,0,0,"November 8, 2020",20:24:06,working atmosphere, Product Manager,,Current Employee ,full-time, less than a year,0,"good working environment, excellent team members","peer pressure is large, fast path",,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,
0,0,0,"November 6, 2020",21:05:35,"Great learning, stressful environment", Business Development,,Former Employee ,full-time, more than a year,0,"- Good place to learn and grow since you get thrown a lot of projects 
- People are young and friendly (but this also depends on which team you’re in) 
- Good benefits, pantry snacks, breakfast and dinner","- High stress and a lot of workload 
- If you’re capable, you’ll get thrown with more responsibilities and work 
- Management is too young and those in high positions are mostly the first few hires in Shopee (but might not be the most experienced managers to lead a team) 
- People in Shopee can be unprofessional and you get thrown a lot of sarcastic remarks 
- Due to the high growth of Shopee, you can find a lot of egoistic individuals here that think they’re superior to others","Be more professional, respectful and stay true to the Shopee value of staying humble",3.0,1.0,3.0,,1.0,4.0,1.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,0,"December 5, 2020",04:58:07,Don’t act like a big tech company when your culture isn’t up to standard, Engineer,Singapore,Current Employee ,full-time, more than a year,0,"Good benefits, free food and drinks (bubble tea). 
Able to experience managing a project from start to end.
Relatively good exposure to various subject matters.","Extremely biased against employees who don’t speak Chinese as their main language. You’ll be ostracised and don’t feel like you’re part of the team. This is Singapore, not China.

The seniors and managers love bootlickers. You don’t need to be competent in your job; as long as you make the people “up there” happy, you’re guaranteed a smooth sailing career. True hard workers, however, are subject to criticism all the time. 

Expects everyone to devote their time to the company 24/7, but do not acknowledge one’s efforts. Extremely results-focused. You can devote 24 hours in a day but as long as they deem your work as unsatisfactory, don’t even dream of getting recognised for the hard work you put in. Isn’t the point of an entry level job for you to learn and grow? If you pay an entry level salary and expect the employee to magically make zero mistakes, you’re very wrong.

They pride themselves for being a growing “top” e-commerce company in the region, acting like a Google wannabe but their working culture is very much like any SME out there. 

Bad planning in management as well. Managers are only managers because of the years they put in for the company; not whether they can truly lead a team. As a result, you see many seniors who can do their work properly, but are clearly not of managerial material.",Please recognise that you can’t become a top company in the region without caring for your employees. We don’t need free food and drinks to motivate us to work hard; please recognise the efforts everyone put in for the company.,1.0,1.0,1.0,1.0,2.0,3.0,1.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,1,"October 14, 2020",01:28:10,up and coming,,,Current Employee ,full-time,,0,"- good benefits and salary
- nice office, a lot of office events
- people are nice and friendly","- OT culture, the company is run by PRC standard, no work life balance at all
- managers are inexperienced or dont listen to their own teams 
- must be good in chinese, a lot of meetings and reports are in chinese, not friendly to non chinese staff","shopee looks very good on the outside with so much social media and news, but inside, need to take a good look at culture. overworking with no direction will cost good staff to leave...",3.0,,,,,,,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"November 6, 2020",04:29:42,It was great. I had really good time in a team of 12 data scientist., Senior Data Scientist,Singapore,Former Employee ,full-time, less than a year,0,"Good compensation, good team, good culture.",Sometimes people speak Chinese and you can not find what is the subject in t meeting.,,5.0,5.0,5.0,4.0,5.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"November 3, 2020",02:02:34,work life balance, Senior Software Engineer,Singapore,Current Employee ,full-time, more than 3 years,0,package is very very good,"too many Chinese is shopee and sea, type don't even speak english",,4.0,4.0,4.0,4.0,5.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"November 5, 2020",09:01:26,"Love team culture, fun, fast-moving projects.", Senior Engineer,Jakarta,Current Employee ,full-time, more than a year,0,"1) Decent salary. 

2) Latest tech stack. one of the best place to keep learning new skills.
It will be good opportunity for the next career.

3) Good manager and colleagues. 

4) good opportunity to run products for real customers.
Good experience to meet many users with your deliverables.

5) good team culture. everyone can voice out their idea and clearly get feedback.","1) bad work-life balance during event period.
2) Company politic by early members.

2) better insurance benefit","PM lead is a super arrogant, subjective, and top-down person. even he behaves like my boss and causes team politics.",5.0,4.0,4.0,4.0,5.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"November 4, 2020",07:00:01,Supportive colleagues and lead, Senior Business Development Analyst,Jakarta,Current Employee ,full-time, less than a year,0,"Learn new things, become up to date with the industry, supportive and fun colleagues",Long working hours might not have work life balance,,4.0,2.0,5.0,3.0,3.0,3.0,3.0,Recommends,Positive Outlook,Approves of CEO
