featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval,response_date,response_role,response
0,0,0,25 November 2020,05:58:46,cabin crew, Flight Purser,,"25 November 2020
""cabin crew""
3.0
★★★★★
Former Employee ",full-time, more than 8 years,0,friendly and nice crew members,"Poor management, keep changing standards and policies",,3.0,3.0,3.0,2.0,3.0,3.0,1.0,Doesn't Recommend,Neutral Outlook,Disapproves of CEO,,,
0,0,0,11 November 2020,09:12:42,good chance to explore the world, Cabin Crew,Hong Kong,"11 November 2020
""good chance to explore the world""
4.0
★★★★★
Current Employee ",full-time,,0,a chance to work and meet with different people with different culture,lack of career path for cabin crew,,4.0,5.0,4.0,4.0,2.0,2.0,3.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,0,3 November 2020,20:46:29,More than just a job, Assistant Manager,Hong Kong,"3 November 2020
""More than just a job""
4.0
★★★★★
Former Employee ",full-time,,0,Lots of exposure on different areas of work. Comprehensive training.,Limited resources hinder development of the company.,,4.0,,,,,,,,,,,,
0,0,0,16 November 2020,01:10:47,Go to another airlines, Flight Attendant,Hong Kong,"16 November 2020
""Go to another airlines""
2.0
★★★★★
Former Employee ",full-time,,0,Flight patterns were alright and long stay once a while,"Quality of people is low, esp management level",,2.0,,,,,,,,,,,,
0,0,1,3 November 2020,06:31:10,Can try if you want,,,"3 November 2020
""Can try if you want""
3.0
★★★★★
Current Employee ",full-time,,0,"Co- worker there are pretty nice 
Colleagues are generally supportive","No collaboration between various department 
Weak social media promotion",,3.0,4.0,3.0,3.0,3.0,3.0,2.0,,,,,,
0,0,0,14 October 2020,21:02:28,HR, Human Resources Business Partner,Hong Kong,"14 October 2020
""HR""
3.0
★★★★★
Current Employee ",full-time,,0,happy in the company area,low salary among different teammates,,3.0,,,,,,,,,,,,
0,0,0,13 October 2020,21:48:40,Good as graduate job, Cabin Crew,Hong Kong,"13 October 2020
""Good as graduate job""
3.0
★★★★★
Current Employee ",full-time,,0,Chance to explore the world,Salary cant catch up with the inflation,,3.0,5.0,3.0,4.0,4.0,4.0,3.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,0,26 September 2020,07:58:05,Poor management system, Flight Attendant,,"26 September 2020
""Poor management system""
2.0
★★★★★
Former Employee ",full-time, more than a year,0,"work on the airplane , can go everywhere around the world","Poor management system, management not speak for frontline, only thinking of Reduce frontline's salary and welfare",,2.0,2.0,1.0,,3.0,2.0,1.0,Doesn't Recommend,Neutral Outlook,No Opinion of CEO,,,
0,0,0,19 September 2020,21:58:49,Don't work in this company, Flight Attendant,Hong Kong,"19 September 2020
""Don't work in this company""
3.0
★★★★★
Former Employee ",full-time, more than 3 years,0,Travel around the world and expand your vision,employees made redundant and they forgot the works you have done.,,3.0,5.0,4.0,,3.0,2.0,1.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO,,,
0,0,0,1 September 2020,09:17:03,Great company, Intern,Hong Kong,"1 September 2020
""Great company""
5.0
★★★★★
Current Employee ",part-time,,0,staff are willing to teach,"far away, not convenience to there",,5.0,,,,,,,,,,,,
0,0,0,3 September 2020,21:21:32,"Nice workers, but corrupted malaysian management", Airline Pilot,Hong Kong,"3 September 2020
""Nice workers, but corrupted malaysian management""
1.0
★★★★★
Former Employee ",full-time, more than 3 years,0,"Nice network, fleet pilots and cabin crew","Chinese and Malaysian management, corruption",Learn about what corruption is,1.0,2.0,1.0,,2.0,3.0,1.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO,,,
0,0,0,5 August 2020,02:21:55,good environment, Airline Pilot,Hong Kong,"5 August 2020
""good environment""
3.0
★★★★★
Current Employee ",full-time,,0,"nice and relaxed
good city and location",lack of information from management,,3.0,3.0,2.0,,2.0,2.0,2.0,Doesn't Recommend,Negative Outlook,No Opinion of CEO,,,
0,0,0,5 August 2020,08:24:05,Planning Engineer, Engineer,Hong Kong,"5 August 2020
""Planning Engineer""
2.0
★★★★★
Current Employee ",full-time, more than 3 years,0,Less work pressure and less workload,Less promotion chance and less further learning,,2.0,4.0,2.0,,2.0,2.0,2.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,3 August 2020,05:23:38,HR department (HRA) is a joke. A lot of clowns hired in this junky department, Supervisor,Hong Kong,"3 August 2020
""HR department (HRA) is a joke. A lot of clowns hired in this junky department""
2.0
★★★★★
Former Employee ",full-time,,0,Good staff discount to plane tickets,"Poor HR management, hired a lot of unqualified and cocky staff. Truly a disgrace.",,2.0,,,,,,,,,,,,
0,0,0,29 July 2020,07:18:04,A cheerful workplace :), Flight Attendant,Hong Kong,"29 July 2020
""A cheerful workplace :)""
3.0
★★★★★
Current Employee ",full-time, more than 3 years,0,"Colleagues are very nice and helpful, mostly around early 20s. No working pressure",Management staff is always low at responding to cabin crew's issues,,3.0,5.0,4.0,,3.0,3.0,2.0,Doesn't Recommend,Negative Outlook,,,,
0,0,0,26 July 2020,05:49:02,i, Manager Customer Experience,Hong Kong,"26 July 2020
""i""
3.0
★★★★★
Former Employee ",full-time, more than 3 years,0,on time off duty and light work load,"colleagues unhelpful, poor system support",,3.0,,,,,,,,,,,,
0,0,0,3 July 2020,01:51:15,Growing airlines, Business Analyst,Hong Kong,"3 July 2020
""Growing airlines""
5.0
★★★★★
Current Employee ",full-time,,0,"- good chance for exploring aviation
- dynamic working environment",- affected by global aviation environment,,5.0,,,,,,,,,,,,
0,0,1,16 June 2020,23:54:27,Good people,,,"16 June 2020
""Good people""
4.0
★★★★★
Current Employee ",full-time,,0,The people and the benefits,"The location might be a be far, the culture",,4.0,5.0,4.0,,4.0,3.0,4.0,,,,,,
0,0,0,11 June 2020,22:29:45,A company that doesn’t value its employees, Flight Attendant,,"11 June 2020
""A company that doesn’t value its employees""
2.0
★★★★★
Former Employee ",full-time, more than a year,0,"Long outport layover 
Nice colleagues among flight attendant","Underpay
Many non-sense tests / appraisal to FA",,2.0,2.0,1.0,,1.0,1.0,1.0,Doesn't Recommend,Negative Outlook,,,,
0,0,0,28 May 2020,12:25:37,The avi, Flight Attendant,Hong Kong,"28 May 2020
""The avi""
4.0
★★★★★
Current Employee ",full-time,,0,I love my job. Somehow would still like to try something new.,"The aviation industry is good, but still would like to look for a place to personal growth",,4.0,,,,,,,,,,,,
0,0,0,17 April 2020,00:42:52,Challenging Time, Safety and Emergency Procedure Trainer (Supervisor),Hong Kong,"17 April 2020
""Challenging Time""
3.0
★★★★★
Current Employee ",full-time,,0,Financial crisis since years ago,Still manage to still in operation despite the lack of passengers,,3.0,3.0,3.0,,3.0,2.0,3.0,Doesn't Recommend,Negative Outlook,No Opinion of CEO,,,
0,0,0,29 January 2020,05:57:48,Come if you really interested aviation, Officer,Hong Kong,"29 January 2020
""Come if you really interested aviation""
4.0
★★★★★
Current Employee ",full-time, more than a year,0,"5 Sets free tickets, working at new building",Mainland Management which some are using mainland style to operate HX.,,4.0,3.0,4.0,,3.0,4.0,2.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,0,20 December 2019,10:24:08,Get better management and stop hiring leftovers from other companies, Flight Attendant,Hong Kong,"20 December 2019
""Get better management and stop hiring leftovers from other companies""
3.0
★★★★★
Former Employee ",full-time, more than a year,0,"Great co-workers, most of them are nice and hard working , willing to teach when you are new","Immature office staff and company culture, lack of manner when commnicating internally esp. crew
Zero care for internal customers management or marketing 
Pulling out new policies without thinking deep results in endless adjustments and blame frontline not keeping up with the newest standard /version",,3.0,3.0,1.0,,3.0,3.0,1.0,Doesn't Recommend,,,,,
0,0,1,29 October 2019,06:47:26,Mr,,Sai Kung,"29 October 2019
""Mr""
4.0
★★★★★
Current Employee ",full-time, more than 10 years,0,High paid good medical benefits,High work pressure demanding boss,,4.0,3.0,3.0,,3.0,3.0,3.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,3 November 2019,03:50:15,Cabin Crew, Cabin Crew,Hong Kong,"3 November 2019
""Cabin Crew""
3.0
★★★★★
Current Employee ",full-time, more than 3 years,0,Get promoted easily compare to other airlines,Undeveloped training and management level,,3.0,3.0,1.0,,3.0,1.0,1.0,Approves of CEO,,Approves of CEO,,,
0,0,1,24 October 2019,22:14:02,"Officer, Ancillary Revenue",,Chek Lap Kok,"24 October 2019
""Officer, Ancillary Revenue""
3.0
★★★★★
Current Employee ",full-time, more than a year,0,Free and discount ticket for employee,"office is near the HKIA, location too far",,3.0,3.0,2.0,,3.0,3.0,2.0,Doesn't Recommend,Neutral Outlook,No Opinion of CEO,,,
0,0,1,24 September 2019,21:57:06,Cabin Crew,,,"24 September 2019
""Cabin Crew""
2.0
★★★★★
Former Employee ",full-time, more than 3 years,0,"Flexible working hours
Nice colleagues","Poor management 
Poor career path",,2.0,5.0,1.0,,3.0,3.0,1.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO,,,
0,0,1,2 September 2019,06:32:00,good and employee friendly working environment,,,"2 September 2019
""good and employee friendly working environment""
3.0
★★★★★
Current Employee ",full-time,,0,"colleagues are generally nice to work with, great benefits","long working hours and mostly OT
low salary
micro management",,3.0,2.0,3.0,,3.0,3.0,3.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO,,,
0,0,1,14 August 2019,04:35:00,Officer,,,"14 August 2019
""Officer""
5.0
★★★★★
Former Employee ",full-time,,0,Pros is Energetic and talented,Cons is Bureaucratic and stagnant,,5.0,4.0,4.0,,3.0,3.0,3.0,,,,,,
0,0,1,2 August 2019,06:27:46,Revenue Management Officer,,,"2 August 2019
""Revenue Management Officer""
4.0
★★★★★
Former Employee ",full-time,,0,"Nice team, good staffs and work environment.",Need to OT and must be someone very sensitive to data analysis.,= ) love the team,4.0,3.0,3.0,,3.0,4.0,3.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,5 August 2019,20:52:35,Not recommended,,,"5 August 2019
""Not recommended""
2.0
★★★★★
Current Employee ",full-time,,0,"Good teammates
relativelry good benefits of the free tickets (5 sets a year)","the company culture is not opened at all;
low salary;
no standard SOP for operation",,2.0,3.0,1.0,,1.0,2.0,1.0,Doesn't Recommend,Negative Outlook,No Opinion of CEO,,,
0,0,1,16 July 2019,03:26:15,An experience,,,"16 July 2019
""An experience""
3.0
★★★★★
Former Employee ",full-time,,0,They've got the nice toys and alot to learn,Management is a total mess,Clean yourselves up,3.0,3.0,1.0,,2.0,1.0,1.0,Doesn't Recommend,Neutral Outlook,No Opinion of CEO,,,
0,0,0,6 July 2019,11:23:09,"Friendly company culture, bad mentorship plan for on job training", Officer,,"6 July 2019
Helpful (1)
""Friendly company culture, bad mentorship plan for on job training""
3.0
★★★★★
Former Employee ",full-time, more than a year,1,HKA is a young airline comparing to the other HKG based airlines. The culture in the company is friendly and not much distance between senior and junior staffs. Greater opportunities are provided to workers to develop their interests in the industry.,"Some staffs refuse to be the mentor of new joiners as they think they will be an obstacle for them to work. The situation keeps going and eventually, the new joiners are not well trained as their mentorship didn't go well. And then, the management will think that the poor performances of the new joiners after mentorship are due to the new joiner himself or herself. They don't review the quality of the mentors who supposed to train and monitor the new joiner and set up standard training guidelines for training new joiner but blame the new joiners for their poor performance which is because of the poor training provided.","Always review the training guidelines and improving the mentorship plan can help you to keep the staffs and stop them from resigning as they can build up the confidence in performing the tasks from a better training plan. Sometimes, it's not the trainees' performance problems but the trainers' quality problems to bring out the issues.",3.0,3.0,4.0,,4.0,4.0,4.0,No Opinion of CEO,,No Opinion of CEO,,,
0,0,0,21 June 2019,21:13:07,HNA - subsidiary, Dev Ops Engineer,,,full-time,,0,backup from china HNA group,chinese company base in Hong Kong,,5.0,,,,,,,Recommends,,,,,
0,0,1,24 June 2019,05:43:07,Revenue Management Officer .,,,"24 June 2019
""Revenue Management Officer .""
3.0
★★★★★
Current Employee ",full-time,,0,Good experience and exposure in aviation industry.,Management's decision; vision are not good,,3.0,1.0,2.0,,2.0,2.0,1.0,Doesn't Recommend,Neutral Outlook,No Opinion of CEO,,,
0,0,0,11 June 2019,06:40:55,soso, IT Analyst,,"11 June 2019
""soso""
2.0
★★★★★
Former Employee ",full-time,,0,"flexible on the work, as no SOP",always adhoc work from senior management,,2.0,5.0,2.0,,2.0,1.0,2.0,,,,,,
0,0,1,14 May 2019,21:47:51,Good experience,,Tung Chung,"14 May 2019
""Good experience""
4.0
★★★★★
Former Employee ",full-time, less than a year,0,"Many opportunities for fresh people 
They let you carry out many new important projects because this is a new firm","A bit messy firm structure
Turnover rate at HR seemed to be high",,4.0,4.0,3.0,,5.0,3.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,12 June 2019,00:46:28,One of the Worst Places You Could Work At,,Hong Kong,"12 June 2019
Helpful (3)
""One of the Worst Places You Could Work At""
1.0
★★★★★
Former Employee ",full-time, less than a year,3,Travel perks were initially a huge benefit,"Everything. The paid salaries late, stopped refunding for work-related expenses, were extremely unclear on the situation of the company.",I don't even know where to begin.,1.0,3.0,1.0,,1.0,1.0,1.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO,,,
0,0,1,22 April 2019,21:42:51,officer,,,"22 April 2019
""officer""
2.0
★★★★★
Current Employee ",full-time,,0,air ticket is attractive but there is a risk to use it,"super chinese policy, cant eat at your desk.",,2.0,3.0,1.0,,1.0,2.0,1.0,Doesn't Recommend,Neutral Outlook,No Opinion of CEO,,,
0,0,0,17 April 2019,20:36:42,Branding Officer, Branding Officer,Tsuen Wan,"17 April 2019
""Branding Officer""
3.0
★★★★★
Current Employee ",full-time, more than 3 years,0,provide international working environment and travel nature with high coverage,confuse with company development which affect personal career,,3.0,,,,,,,,,,,,
0,0,0,14 April 2019,22:06:54,Account Manager, Account Manager,Hong Kong,"14 April 2019
""Account Manager""
2.0
★★★★★
Former Employee ",full-time, more than a year,0,"Great travel benefits, flexible working hours",Communication problems and difficult to adapt to local markets,Encourage communications cross departments and learn to adapt to the local markets.,2.0,3.0,2.0,,2.0,3.0,2.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO,,,
0,0,1,15 March 2019,18:44:06,FA,,,"15 March 2019
""FA""
2.0
★★★★★
Former Employee ",full-time,,0,Friendly colleagues to work with,Not much support from management,,2.0,,,,,,,,,,,,
0,0,0,13 February 2019,23:04:53,Rooms for improvements, Manager,Hong Kong,"13 February 2019
Helpful (1)
""Rooms for improvements""
4.0
★★★★★
Current Employee ",full-time, more than 3 years,1,"The company is growing and need talents, there are lots of opportunity around and fast track for promotion","Location, unstable financial background, poor internal communication and direction",Employees are the asset to win the game.,4.0,2.0,1.0,,2.0,1.0,2.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO,,,
0,0,1,19 January 2019,23:10:05,Heavy workload with poor management,,,"19 January 2019
Helpful (1)
""Heavy workload with poor management""
3.0
★★★★★
Former Employee ",full-time,,1,Great and friendly team members,The policies and management were very messy which had added load pressure to colleagues.,,3.0,1.0,2.0,,2.0,1.0,1.0,Doesn't Recommend,Negative Outlook,,,,
0,0,1,25 December 2018,22:45:31,Assistant Officer (Inventory),,,"25 December 2018
Helpful (1)
""Assistant Officer (Inventory)""
2.0
★★★★★
Current Employee ",full-time,,1,"No need OT, above average entry salary","Terrible management, low salary, Insufficient opportunities",,2.0,2.0,2.0,,2.0,2.0,2.0,Doesn't Recommend,,,,,
0,0,0,3 January 2019,16:00:44,"Poor HR, Poor Management, Lack of Communication in departments and across departments", Assistant Manager,Hong Kong,"3 January 2019
Helpful (2)
""Poor HR, Poor Management, Lack of Communication in departments and across departments""
1.0
★★★★★
Current Employee ",full-time, more than 3 years,2,Colleges at work level are nice,"Poor HR, poor management, lack of communication within and also across departments, hard to drive anything, stressed life. 

Culture is deeply influenced by its mother company and forces colleges to memorize the corporate values from the mother Company.",,1.0,2.0,1.0,,3.0,2.0,1.0,Doesn't Recommend,Negative Outlook,,,,
0,0,0,11 November 2018,07:53:17,Mixed feeling,,,,,,0,"Quite relax
friendly environment
people there are young most likely, easy to hang around with","A bit Chinese Management Style
direction change quite often",,3.0,4.0,3.0,,3.0,3.0,3.0,,,,,,
0,0,0,28 July 2018,00:20:28,Management are looking for people of the same type, First Officer,Hong Kong,"28 July 2018
""Management are looking for people of the same type""
1.0
★★★★★
Current Employee ",full-time, more than a year,0,"Opportunity to build some flying experience. Generally nice chaps on the front line, but management lives on a different planet.","- Very disruptive and stressful duty plans. Many changes in shifts, many night flights. No influence on the design of duty plans, they have the loaded gun - you dig. The A330 is a long haul airplane - not here. You will fly mostly short and medium haul routes and the few long haul routes left will be taken away soon.
- Incredibly cumbersome and old fashioned SOPs, paperwork and checking policy, making daily life very complicated. Expect to make mistakes, when you're tired - and you will be. Uncertain career prospect, because the upgrade process is designed for a high failure rate. Experience and expertise are not valued.
- Very high fixed costs in Hong Kong, particularly for families with children.","If you don't realize the changes in the job market, you will learn it the hard way.",1.0,1.0,1.0,,2.0,3.0,1.0,Doesn't Recommend,Neutral Outlook,Disapproves of CEO,,,
